id_Producto1,id_Producto2,Cantidad_de_repeticiones
21938,43295,31
21938,38689,31
43961,41844,31
43961,31343,31
27086,3957,31
49683,12341,31
49683,8021,31
49683,19678,31
39877,33000,31
39877,8193,31
39877,14947,31
37067,47144,31
9076,22825,31
5077,27521,31
5077,26369,31
5077,24489,31
5077,41787,31
5077,32655,31
12341,31506,31
12341,16759,31
12341,5785,31
8277,28849,31
8277,5479,31
8277,46802,31
8277,25659,31
34969,19348,31
34969,25146,31
19660,27344,31
35951,40604,31
35951,7781,31
35951,32655,31
24838,44142,31
25890,22825,31
25890,46802,31
31506,2295,31
31506,44683,31
31506,11182,31
31506,17948,31
46667,46906,31
46667,8193,31
46667,31343,31
35221,28842,31
35221,33000,31
35221,7781,31
35221,3957,31
35221,28849,31
29487,16759,31
29487,46906,31
29487,4799,31
29487,19348,31
28842,46802,31
28842,42701,31
20114,14947,31
11520,14947,31
22825,43789,31
15290,37687,31
15290,31553,31
27344,38739,31
18465,28849,31
18465,43295,31
27521,33000,31
16759,20995,31
16759,16185,31
16759,46802,31
16759,32655,31
33731,38739,31
33731,5785,31
33731,5479,31
33731,22963,31
38739,31553,31
38739,43295,31
38739,44683,31
38739,11182,31
27156,26369,31
5785,3957,31
46906,14992,31
11777,24830,31
11777,20842,31
47144,9387,31
47144,2295,31
40604,25659,31
42736,19678,31
21709,9387,31
9387,432,31
37687,42768,31
20995,42768,31
20995,10246,31
34243,19678,31
34243,44683,31
31553,2295,31
31553,46802,31
16185,42828,31
43789,24489,31
43789,2295,31
24489,42768,31
24489,22963,31
19678,21405,31
2295,24830,31
39275,196,30
30391,19348,30
45066,21288,30
5876,20842,30
44632,5479,30
44632,25146,30
44632,23734,30
43352,25146,30
28204,17948,30
8424,19348,30
19057,2295,30
19057,25146,30
30489,9387,30
26604,21709,30
49235,43295,30
49235,11182,30
49235,10246,30
28985,7781,30
44359,44683,30
48679,29487,30
48679,28199,30
41950,41844,30
21938,28199,30
21938,14947,30
43961,38739,30
43961,43789,30
43961,25659,30
27086,12341,30
27086,41844,30
27086,17948,30
34126,37687,30
10749,31343,30
37067,9076,30
37067,42585,30
37067,31343,30
5077,432,30
5077,43295,30
5077,2295,30
12341,11520,30
12341,32655,30
34969,23909,30
34969,7781,30
34969,4210,30
34969,432,30
19660,38739,30
19660,46906,30
19660,20995,30
19660,7781,30
35951,28842,30
35951,15290,30
24838,46802,30
24838,10246,30
25890,27344,30
25890,34243,30
25890,19678,30
25890,10246,30
31506,14992,30
46667,33198,30
46667,8021,30
22035,20114,30
22035,43789,30
22035,46802,30
8174,16185,30
35221,16759,30
35221,16185,30
35221,31343,30
29487,27156,30
29487,42585,30
29487,41220,30
29487,25146,30
28842,47144,30
28842,260,30
34358,33000,30
34358,11182,30
20114,11777,30
20114,47144,30
20114,43295,30
20114,46802,30
20114,17948,30
22825,44683,30
39928,42701,30
33198,32655,30
27344,43295,30
27521,16185,30
16759,5025,30
33731,31553,30
9839,28849,30
38739,5785,30
38739,16185,30
27156,46906,30
46906,37687,30
46906,46802,30
11777,21709,30
11777,7781,30
11777,3957,30
11777,21288,30
28199,32655,30
44142,44683,30
47144,20995,30
47144,432,30
40604,17948,30
5025,21405,30
5025,23734,30
8193,9387,30
8193,28849,30
8193,42701,30
37687,20995,30
37687,19678,30
7781,4799,30
7781,42828,30
4799,38689,30
4799,19678,30
4799,22963,30
28849,41787,30
28849,38689,30
43789,43772,30
26369,38689,30
26369,11182,30
41844,25146,30
260,24830,30
24489,24830,30
42585,46802,30
8021,17948,30
2295,44683,30
41220,17948,30
41220,10246,30
39275,23734,29
46979,19348,29
4605,17948,29
42265,32655,29
5876,41787,29
44632,37687,29
44632,4210,29
44632,26369,29
44632,19678,29
43352,4210,29
43352,31553,29
43352,42585,29
43352,11182,29
43352,10246,29
43352,25659,29
19057,20842,29
19057,25659,29
26604,5025,29
44359,44142,29
48679,21709,29
41950,14947,29
21938,19348,29
43961,21405,29
27086,20995,29
27086,432,29
49683,19348,29
10749,30233,29
10749,32655,29
10749,20842,29
39877,432,29
39877,38689,29
39877,30233,29
9076,22035,29
9076,43789,29
9076,23734,29
5077,8193,29
5077,4799,29
5077,8021,29
12341,27344,29
12341,18465,29
12341,40604,29
12341,41787,29
8277,2295,29
8277,31343,29
34969,17948,29
34969,42701,29
19660,33000,29
35951,11777,29
35951,42828,29
24838,29487,29
24838,2295,29
24838,42828,29
31506,26369,29
31506,24489,29
31506,5479,29
46667,44142,29
22035,34358,29
22035,20842,29
8174,35221,29
8174,47144,29
8174,42736,29
8174,11182,29
8174,30233,29
8174,42701,29
35221,29487,29
35221,24489,29
35221,38689,29
28842,44683,29
34358,260,29
34358,5479,29
34358,46802,29
20114,24830,29
11520,8193,29
11520,26369,29
22825,43295,29
22825,11182,29
22825,5479,29
39928,16185,29
15290,23909,29
15290,20842,29
33198,30233,29
27344,24489,29
18465,260,29
18465,24830,29
18465,17948,29
27521,11777,29
27521,20995,29
27521,44683,29
16759,28849,29
16759,44683,29
33731,41787,29
33731,2295,29
33731,46802,29
33731,17948,29
9839,42828,29
38739,26369,29
27156,44683,29
5785,16185,29
11777,42736,29
11777,38689,29
11777,8021,29
11777,2295,29
33000,16185,29
44142,14992,29
44142,11182,29
47144,21709,29
40604,22963,29
42736,42768,29
21709,8021,29
8193,4799,29
8193,31343,29
9387,4210,29
37687,28849,29
20995,26369,29
20995,8021,29
6184,41787,29
34243,7781,29
34243,46802,29
7781,24489,29
7781,43772,29
4799,42585,29
4799,41220,29
3957,43295,29
31553,16185,29
31553,42768,29
28849,41220,29
26369,10246,29
41844,38689,29
260,14992,29
260,10246,29
24489,11182,29
41787,38689,29
38689,32655,29
19678,31343,29
24830,21405,29
24852,13176,28
27966,43352,28
27966,11777,28
39275,23909,28
30391,4210,28
40706,21288,28
42265,44142,28
31717,41844,28
43352,17948,28
5450,19348,28
8424,33198,28
21616,9387,28
21616,32655,28
24184,19660,28
24184,3957,28
19057,8193,28
19057,43772,28
26604,25146,28
27104,25146,28
49235,196,28
49235,28849,28
49235,20842,28
28985,42828,28
44359,25146,28
48679,30233,28
41950,47144,28
41950,43295,28
41950,26369,28
17794,9387,28
43961,44142,28
27086,37687,28
27086,14992,28
27086,11182,28
27086,25146,28
49683,34243,28
34126,43295,28
34126,20842,28
10749,21709,28
10749,41787,28
10749,14947,28
37067,41844,28
37067,42828,28
37067,20842,28
9076,27344,28
5077,11520,28
5077,33000,28
5077,20995,28
5077,4210,28
5077,42701,28
5077,31343,28
5077,23734,28
12341,8174,28
12341,11777,28
12341,26369,28
12341,5479,28
8277,38739,28
8277,37687,28
34969,5479,28
19660,37687,28
19660,34243,28
19660,25659,28
24838,37687,28
24838,4799,28
31506,37687,28
46667,14992,28
22035,14992,28
8174,5025,28
8174,432,28
35221,27521,28
35221,19348,28
35221,41787,28
28842,11777,28
28842,10246,28
34358,17948,28
20114,27344,28
20114,43772,28
11520,37687,28
11520,7781,28
11520,31553,28
11520,8021,28
11520,31343,28
39928,47144,28
39928,28849,28
33198,40604,28
33198,21709,28
27344,19678,28
18465,19678,28
18465,11182,28
18465,42828,28
27521,42828,28
16759,46906,28
16759,11777,28
16759,33000,28
16759,4799,28
16759,8021,28
16759,24830,28
33731,28199,28
33731,33000,28
33731,32655,28
33731,21405,28
9839,11182,28
38739,44142,28
38739,30233,28
27156,2295,28
23909,19348,28
5785,260,28
46906,41220,28
46906,42768,28
46906,5479,28
11777,14947,28
11777,22963,28
11777,21405,28
11777,31343,28
33000,34243,28
33000,43789,28
44142,19348,28
47144,14992,28
40604,31553,28
40604,8021,28
5025,42736,28
5025,44683,28
42736,31343,28
8193,44683,28
9387,43772,28
37687,26369,28
20995,19678,28
34243,4799,28
34243,24489,28
34243,24830,28
34243,42828,28
31553,5479,28
16185,24489,28
16185,23734,28
28849,20842,28
43789,42701,28
26369,42701,28
260,22963,28
41787,42585,28
42585,8021,28
42585,41220,28
8021,42828,28
42768,21405,28
45007,25146,27
22935,19348,27
8518,25146,27
4605,21288,27
42265,25146,27
42265,23734,27
45066,43772,27
31717,9387,27
43352,27521,27
8424,32655,27
19057,14992,27
26604,25659,27
37646,8193,27
49235,29487,27
28985,5785,27
21938,41844,27
43961,31553,27
43961,44683,27
49683,21709,27
49683,17948,27
34126,21709,27
34126,9387,27
34126,20995,27
34126,41787,27
34126,22963,27
34126,42828,27
34126,23734,27
10749,5479,27
37067,25890,27
37067,20114,27
9076,19660,27
9076,22963,27
9076,25146,27
5077,19660,27
12341,34969,27
12341,260,27
12341,46802,27
8277,47144,27
34969,11182,27
34969,31343,27
19660,31506,27
19660,20114,27
19660,21709,27
19660,43789,27
19660,24489,27
19660,14947,27
19660,21405,27
35951,34358,27
35951,5785,27
35951,21709,27
35951,44683,27
24838,20842,27
31506,46906,27
31506,9387,27
31506,260,27
31506,42701,27
31506,23734,27
46667,38689,27
46667,2295,27
8174,29487,27
8174,11777,27
8174,44683,27
8174,25659,27
8174,31343,27
35221,33198,27
35221,9839,27
35221,38739,27
29487,33731,27
28842,22825,27
28842,28199,27
28842,26369,27
34358,33198,27
34358,27344,27
34358,37687,27
11520,5025,27
22825,31553,27
22825,8021,27
22825,2295,27
22825,42701,27
15290,41844,27
15290,25659,27
33198,27521,27
33198,8021,27
27344,43789,27
27344,46802,27
27344,10246,27
18465,21405,27
27521,38739,27
27521,37687,27
27521,43295,27
27521,8021,27
16759,43295,27
16759,38689,27
16759,5479,27
9839,5785,27
9839,33000,27
9839,5479,27
38739,27156,27
38739,9387,27
38739,34243,27
38739,41787,27
38739,43772,27
27156,5785,27
27156,28199,27
27156,21405,27
5785,40604,27
5785,43789,27
5785,5479,27
46906,9387,27
46906,34243,27
46906,19678,27
46906,14947,27
28199,43295,27
33000,37687,27
33000,20995,27
33000,32655,27
33000,42701,27
33000,31343,27
47144,11182,27
40604,41220,27
40604,44683,27
40604,5479,27
5025,9387,27
42736,24489,27
42736,41787,27
37687,21288,27
37687,21405,27
34243,43295,27
34243,11182,27
4210,19348,27
4799,24489,27
4799,14992,27
3957,22963,27
432,24489,27
28849,43789,27
28849,26369,27
43295,17948,27
43789,44683,27
26369,17948,27
26369,25659,27
41844,22963,27
42585,2295,27
42585,24830,27
8021,14947,27
2295,42768,27
41220,42768,27
41220,25659,27
42768,46802,27
42768,31343,27
47209,21288,26
16797,17948,26
27966,4210,26
45007,19348,26
22935,43772,26
46979,4210,26
46979,21288,26
40706,19348,26
45066,23909,26
5876,29487,26
5876,9387,26
44632,42701,26
28204,20995,26
28204,42701,26
8424,34243,26
21616,19348,26
30489,19348,26
30489,25146,26
37646,25146,26
27104,23734,26
49235,19348,26
49235,14992,26
49235,42768,26
28985,4210,26
21938,432,26
17794,5077,26
17794,14947,26
17794,43772,26
27086,19348,26
27086,46802,26
49683,37067,26
49683,5785,26
39877,29487,26
37067,28849,26
9076,14947,26
5077,25890,26
5077,27156,26
5077,43789,26
5077,14992,26
12341,20114,26
12341,9387,26
8277,43789,26
34969,21709,26
19660,47144,26
19660,41220,26
35951,33198,26
24838,260,26
24838,14992,26
25890,44142,26
25890,17948,26
31506,43295,26
31506,38689,26
31506,46802,26
31506,20842,26
31506,21405,26
46667,16185,26
46667,22963,26
22035,8193,26
22035,2295,26
35221,39928,26
35221,43295,26
35221,42585,26
29487,39928,26
28842,33198,26
28842,23909,26
28842,46906,26
28842,21709,26
34358,23734,26
20114,20995,26
22825,14992,26
39928,42736,26
39928,46802,26
15290,33000,26
15290,21709,26
15290,19348,26
15290,17948,26
15290,31343,26
33198,8193,26
27344,47144,26
18465,16185,26
27521,38689,26
16759,44142,26
16759,31343,26
38739,432,26
38739,42701,26
23909,25146,26
23909,43772,26
5785,8021,26
5785,25146,26
46906,21709,26
46906,24830,26
46906,21405,26
11777,28849,26
11777,43789,26
11777,41787,26
28199,42828,26
33000,3957,26
47144,7781,26
47144,31553,26
40604,8193,26
40604,10246,26
40604,20842,26
42736,43789,26
21709,2295,26
8193,41220,26
20995,3957,26
20995,16185,26
20995,22963,26
34243,42585,26
34243,8021,26
7781,20842,26
7781,31343,26
4210,23734,26
4799,260,26
432,28849,26
16185,41787,26
16185,19678,26
43295,24489,26
43295,11182,26
26369,14992,26
26369,32655,26
260,42768,26
24489,20842,26
38689,42585,26
38689,19678,26
38689,14992,26
2295,20842,26
24830,31343,26
44683,21288,26
11182,46802,26
11182,20842,26
21137,196,25
27966,23909,25
27966,6184,25
45007,23909,25
46979,25146,25
40706,4210,25
42265,196,25
5876,5025,25
43352,14947,25
26604,14947,25
48679,32655,25
41950,432,25
41950,25146,25
21938,42828,25
27086,43295,25
49683,7781,25
49683,42701,25
34126,44683,25
34126,14947,25
37067,432,25
9076,33000,25
9076,21709,25
9076,4799,25
5077,37687,25
5077,31553,25
12341,46906,25
12341,24489,25
12341,24830,25
12341,30233,25
8277,25146,25
34969,20995,25
19660,27156,25
19660,4799,25
24838,41787,25
24838,38689,25
25890,28199,25
25890,42701,25
31506,28199,25
31506,41787,25
31506,42828,25
22035,11182,25
22035,25659,25
29487,41844,25
29487,42768,25
28842,4799,25
28842,11182,25
34358,23909,25
34358,28199,25
20114,33198,25
20114,37687,25
11520,42585,25
11520,2295,25
22825,47144,25
39928,8193,25
33198,43295,25
33198,41844,25
33198,17948,25
27344,14992,25
27344,41220,25
18465,28199,25
18465,44683,25
18465,10246,25
27521,47144,25
27521,42701,25
33731,3957,25
33731,44683,25
33731,30233,25
33731,14947,25
33731,25659,25
9839,31553,25
9839,8021,25
9839,46802,25
27156,33000,25
27156,7781,25
27156,8021,25
27156,14992,25
23909,28199,25
23909,14992,25
5785,42828,25
5785,42701,25
5785,31343,25
46906,8193,25
46906,31553,25
46906,42585,25
11777,4210,25
11777,42828,25
28199,20995,25
28199,38689,25
33000,42736,25
33000,8193,25
33000,19678,25
44142,40604,25
47144,40604,25
47144,8193,25
47144,17948,25
5025,21709,25
5025,4210,25
5025,43789,25
5025,42585,25
8193,26369,25
9387,20842,25
37687,4799,25
37687,17948,25
37687,25659,25
20995,11182,25
6184,44683,25
34243,26369,25
7781,26369,25
7781,5479,25
4799,32655,25
4799,21405,25
3957,10246,25
31553,432,25
31553,26369,25
16185,14992,25
16185,5479,25
28849,19678,25
28849,14992,25
41844,32655,25
260,2295,25
260,41220,25
38689,24830,25
38689,17948,25
42585,19678,25
8021,41220,25
2295,25659,25
41220,42701,25
24830,42701,25
14947,20842,25
14947,21405,25
22963,32655,25
39275,4210,24
27845,19348,24
46979,28199,24
40706,23909,24
4605,3957,24
31717,25146,24
5876,44142,24
43352,34243,24
43352,41220,24
43352,24830,24
43352,42701,24
43352,21405,24
21616,4210,24
21616,23734,24
19057,29487,24
49235,44142,24
49235,42585,24
49235,17948,24
49235,23734,24
28985,32655,24
48679,33198,24
41950,21709,24
43961,25146,24
49683,23909,24
49683,41844,24
10749,432,24
9076,11520,24
9076,42828,24
12341,28842,24
12341,33731,24
8277,14992,24
34969,14947,24
19660,432,24
19660,19678,24
19660,46802,24
35951,24838,24
35951,8193,24
35951,14947,24
35951,42701,24
24838,26369,24
24838,44683,24
25890,7781,24
25890,21405,24
31506,14947,24
31506,10246,24
31506,32655,24
46667,47144,24
46667,43295,24
46667,20842,24
22035,43295,24
8174,2295,24
35221,20995,24
35221,34243,24
35221,14992,24
35221,17948,24
29487,11520,24
29487,27344,24
29487,432,24
29487,19678,24
28842,37687,24
28842,38689,24
34358,11777,24
34358,8021,24
20114,24489,24
20114,41787,24
20114,22963,24
20114,10246,24
11520,28849,24
11520,38689,24
11520,44683,24
22825,37687,24
39928,25659,24
15290,33198,24
15290,20995,24
15290,43295,24
15290,38689,24
33198,38739,24
33198,43789,24
18465,42585,24
18465,14992,24
27521,14947,24
16759,20842,24
33731,432,24
33731,20842,24
33731,23734,24
9839,2295,24
9839,14992,24
38739,33000,24
38739,24489,24
38739,42828,24
38739,17948,24
27156,42828,24
5785,34243,24
5785,14947,24
46906,20995,24
46906,8021,24
46906,20842,24
196,21288,24
11777,47144,24
11777,9387,24
11777,16185,24
11777,43295,24
11777,41844,24
11777,19678,24
33000,40604,24
33000,4210,24
33000,25659,24
44142,47144,24
44142,20842,24
47144,34243,24
40604,19678,24
5025,19348,24
5025,41787,24
5025,11182,24
42736,21405,24
21709,34243,24
8193,42585,24
8193,21405,24
9387,2295,24
37687,43789,24
37687,2295,24
37687,42701,24
20995,260,24
20995,31343,24
7781,43295,24
4799,41787,24
4799,8021,24
4799,2295,24
3957,8021,24
31553,21405,24
28849,21405,24
43789,42585,24
43789,5479,24
41844,42828,24
260,11182,24
41787,8021,24
41787,21288,24
8021,42768,24
19678,42768,24
2295,21405,24
14992,42768,24
24830,42768,24
24830,46802,24
24830,17948,24
11182,21405,24
11182,43772,24
30233,42828,24
5479,42828,24
22963,31343,24
46802,25659,24
17948,31343,24
32655,42701,24
13176,37067,23
27845,43772,23
8518,4210,23
5876,25146,23
43352,5785,23
21616,41844,23
19057,44683,23
30489,4210,23
30489,21288,23
27104,14947,23
49235,31553,23
48679,9387,23
41950,4210,23
21938,8021,23
21938,25146,23
43961,9387,23
27086,9387,23
27086,7781,23
49683,25146,23
37067,9387,23
5077,42736,23
5077,24830,23
5077,11182,23
12341,29487,23
12341,41220,23
12341,11182,23
12341,25659,23
8277,44683,23
34969,8021,23
19660,5785,23
19660,31553,23
19660,43295,23
19660,260,23
35951,28199,23
25890,33000,23
25890,22963,23
31506,20995,23
31506,3957,23
8174,41844,23
8174,32655,23
35221,43789,23
35221,46802,23
35221,32655,23
29487,18465,23
29487,38689,23
28842,4210,23
28842,21288,23
34358,5785,23
34358,47144,23
34358,3957,23
20114,23909,23
11520,14992,23
22825,432,23
39928,41844,23
39928,32655,23
15290,21288,23
33198,41220,23
27344,8193,23
27344,28849,23
27344,17948,23
18465,5025,23
18465,8193,23
18465,20842,23
27521,22963,23
16759,47144,23
16759,37687,23
16759,41787,23
33731,47144,23
33731,21709,23
9839,8193,23
38739,23909,23
38739,28199,23
38739,40604,23
38739,41844,23
38739,14992,23
27156,8193,23
27156,11182,23
27156,30233,23
23909,196,23
5785,11182,23
46906,47144,23
46906,22963,23
11777,19348,23
11777,14992,23
11777,10246,23
28199,42736,23
33000,44142,23
33000,24830,23
33000,5479,23
33000,42828,23
44142,24830,23
44142,23734,23
5025,16185,23
5025,28849,23
42736,37687,23
42736,7781,23
42736,5479,23
8193,43772,23
9387,44683,23
37687,10246,23
20995,38689,23
20995,42828,23
34243,38689,23
34243,25659,23
4210,16185,23
4799,43295,23
3957,31553,23
31553,41220,23
432,46802,23
16185,30233,23
16185,10246,23
28849,42828,23
43295,22963,23
43789,10246,23
26369,8021,23
26369,42828,23
19348,41844,23
260,24489,23
260,5479,23
260,21405,23
19678,42828,23
2295,43772,23
14992,21405,23
41220,32655,23
41220,31343,23
24830,42828,23
44683,11182,23
11182,32655,23
42768,5479,23
5479,25659,23
27845,21288,22
30391,23909,22
45007,4210,22
22935,23909,22
40706,25146,22
28204,8277,22
28204,21288,22
5450,44142,22
19057,44142,22
37646,44142,22
27104,19348,22
28985,23734,22
41950,9387,22
41950,23734,22
21938,5479,22
17794,21709,22
17794,25146,22
43961,4210,22
49683,3957,22
49683,30233,22
34126,31343,22
10749,41844,22
37067,28842,22
37067,2295,22
37067,44683,22
9076,8277,22
9076,5785,22
9076,20995,22
9076,24830,22
9076,31343,22
5077,28849,22
5077,21288,22
12341,31553,22
8277,28842,22
34969,28199,22
34969,32655,22
19660,35221,22
19660,33731,22
19660,42736,22
19660,28849,22
19660,42585,22
19660,24830,22
19660,10246,22
35951,260,22
35951,2295,22
24838,42736,22
24838,42585,22
24838,42701,22
31506,41844,22
31506,25146,22
46667,14947,22
22035,47144,22
22035,25146,22
8174,33000,22
35221,28199,22
35221,5025,22
35221,42736,22
35221,9387,22
35221,41220,22
34358,432,22
34358,30233,22
20114,3957,22
20114,432,22
20114,5479,22
11520,28199,22
11520,41844,22
11520,260,22
11520,5479,22
22825,9387,22
39928,5025,22
15290,28199,22
15290,30233,22
15290,46802,22
33198,44142,22
33198,20995,22
33198,31553,22
33198,432,22
33198,260,22
33198,44683,22
27344,20995,22
27344,26369,22
27344,43772,22
27344,23734,22
18465,41787,22
18465,14947,22
18465,46802,22
27521,7781,22
16759,28199,22
33731,5025,22
33731,41844,22
9839,42736,22
9839,16185,22
38739,46906,22
38739,37687,22
38739,14947,22
27156,21709,22
27156,5479,22
27156,20842,22
23909,16185,22
5785,20995,22
5785,24830,22
5785,21405,22
46906,43789,22
46906,17948,22
11777,42701,22
11777,43772,22
28199,3957,22
28199,19348,22
28199,24489,22
28199,42585,22
28199,21288,22
33000,22963,22
44142,41787,22
47144,4799,22
47144,41787,22
47144,44683,22
40604,21709,22
40604,7781,22
40604,41787,22
40604,38689,22
42736,20995,22
42736,31553,22
42736,8021,22
42736,44683,22
42736,30233,22
37687,34243,22
37687,24489,22
37687,41787,22
37687,22963,22
20995,25659,22
34243,2295,22
34243,14947,22
34243,42701,22
4210,41844,22
4799,10246,22
4799,20842,22
31553,10246,22
28849,8021,22
28849,44683,22
28849,10246,22
43295,25659,22
26369,2295,22
19348,41787,22
24489,38689,22
24489,8021,22
24489,42701,22
24489,21405,22
38689,22963,22
8021,30233,22
24830,11182,22
24830,32655,22
11182,10246,22
17948,10246,22
17948,21405,22
10246,25659,22
21903,196,21
45007,21288,21
24964,43772,21
4920,196,21
44632,43772,21
43352,8021,21
8424,43295,21
19057,9387,21
37646,4210,21
49235,26369,21
44359,21709,21
48679,43772,21
43961,23734,21
27086,23909,21
34126,4210,21
34126,25146,21
10749,9387,21
39877,5025,21
37067,29487,21
5077,10246,21
8277,31553,21
34969,29487,21
34969,3957,21
19660,34358,21
19660,42768,21
19660,42828,21
35951,29487,21
35951,6184,21
35951,31343,21
24838,33000,21
24838,5025,21
25890,23909,21
31506,4210,21
46667,21709,21
46667,44683,21
22035,28842,21
8174,14947,21
35221,11182,21
35221,25146,21
29487,37687,21
29487,43295,21
28842,34243,21
28842,20842,21
34358,43295,21
34358,19348,21
34358,41844,21
34358,41220,21
20114,260,21
11520,47144,21
11520,42736,21
39928,11182,21
15290,4210,21
15290,14947,21
33198,46906,21
33198,16185,21
33198,24489,21
33198,25146,21
27344,44142,21
27344,37687,21
27344,11182,21
27344,20842,21
18465,41844,21
27521,20842,21
27521,31343,21
16759,41844,21
33731,25146,21
9839,11777,21
9839,28199,21
9839,47144,21
38739,41220,21
38739,42768,21
38739,32655,21
27156,432,21
27156,41844,21
5785,33000,21
5785,24489,21
46906,432,21
46906,28849,21
46906,26369,21
46906,41844,21
196,4210,21
11777,33000,21
11777,26369,21
28199,34243,21
28199,4799,21
28199,24830,21
28199,22963,21
33000,5025,21
33000,7781,21
33000,24489,21
33000,17948,21
33000,23734,21
44142,34243,21
47144,42736,21
47144,16185,21
47144,41844,21
47144,24489,21
47144,46802,21
47144,31343,21
40604,30233,21
40604,23734,21
42736,34243,21
42736,432,21
42736,260,21
21709,24489,21
21709,24830,21
21709,32655,21
8193,7781,21
8193,38689,21
8193,10246,21
37687,16185,21
37687,42585,21
34243,16185,21
34243,28849,21
7781,432,21
7781,38689,21
7781,19678,21
4799,11182,21
4799,30233,21
3957,42828,21
31553,28849,21
31553,260,21
31553,17948,21
432,44683,21
16185,260,21
16185,8021,21
43789,46802,21
43789,17948,21
26369,41787,21
26369,30233,21
41844,20842,21
260,31343,21
24489,10246,21
42585,11182,21
8021,22963,21
8021,32655,21
8021,42701,21
19678,25659,21
2295,22963,21
2295,42701,21
24830,22963,21
11182,22963,21
42768,10246,21
42768,42701,21
5479,42701,21
22963,10246,21
22963,42701,21
17948,32655,21
10246,32655,21
42701,25659,21
25659,21405,21
42265,4210,20
31717,23909,20
43352,16185,20
43352,43295,20
24184,20995,20
30489,44142,20
30489,23734,20
49235,23909,20
43961,16759,20
27086,44683,20
49683,20995,20
49683,21288,20
39877,20842,20
39877,43772,20
37067,5025,20
9076,9839,20
9076,41220,20
9076,10246,20
5077,3957,20
12341,47144,20
12341,38689,20
12341,25146,20
8277,8193,20
34969,25659,20
19660,16185,20
19660,38689,20
19660,22963,20
19660,21288,20
35951,38689,20
25890,3957,20
25890,43295,20
25890,41844,20
31506,432,20
31506,22963,20
31506,31343,20
46667,432,20
22035,29487,20
22035,432,20
8174,21709,20
8174,20842,20
35221,37687,20
35221,42768,20
29487,20842,20
28842,43295,20
28842,24489,20
28842,8021,20
34358,20995,20
34358,19678,20
34358,10246,20
20114,8021,20
11520,21709,20
39928,21709,20
39928,30233,20
15290,19678,20
15290,42828,20
33198,9839,20
33198,33000,20
33198,37687,20
33198,43772,20
27344,8021,20
27521,5025,20
27521,21709,20
16759,21709,20
9839,20995,20
9839,6184,20
9839,43295,20
38739,8193,20
38739,3957,20
38739,22963,20
27156,31553,20
27156,14947,20
23909,11777,20
23909,44683,20
5785,42736,20
5785,26369,20
5785,41787,20
46906,33000,20
46906,10246,20
46906,25659,20
11777,37687,20
11777,42585,20
11777,42768,20
11777,17948,20
11777,25146,20
28199,7781,20
28199,432,20
28199,25146,20
28199,20842,20
28199,31343,20
33000,6184,20
33000,8021,20
33000,30233,20
33000,10246,20
44142,16185,20
44142,43789,20
44142,42585,20
44142,21288,20
44142,25659,20
47144,26369,20
47144,43772,20
40604,432,20
40604,24489,20
40604,32655,20
5025,24830,20
42736,42585,20
42736,41220,20
42736,10246,20
42736,32655,20
21709,3957,20
21709,19348,20
21709,42828,20
9387,6184,20
9387,41844,20
9387,14992,20
9387,21288,20
37687,260,20
37687,24830,20
20995,21405,20
7781,41787,20
7781,2295,20
4210,31553,20
4210,14992,20
4799,31553,20
4799,14947,20
4799,46802,20
4799,17948,20
4799,25146,20
3957,43789,20
3957,260,20
3957,32655,20
3957,25659,20
31553,41787,20
432,43789,20
16185,32655,20
16185,25659,20
16185,43772,20
28849,260,20
43295,26369,20
43295,30233,20
43789,42768,20
43789,42828,20
26369,5479,20
19348,14992,20
24489,19678,20
41787,41220,20
38689,41220,20
38689,25146,20
38689,23734,20
42585,10246,20
19678,23734,20
2295,10246,20
2295,23734,20
14992,41220,20
14992,17948,20
14992,20842,20
14992,25659,20
41220,22963,20
24830,43772,20
11182,42768,20
42768,22963,20
30233,10246,20
30233,21405,20
42828,32655,20
42828,21405,20
47209,5450,19
27845,5785,19
8518,43772,19
5876,4210,19
44632,21288,19
8424,3957,19
19057,4210,19
37646,19348,19
49235,21288,19
28985,25146,19
44359,9387,19
48679,44142,19
48679,23734,19
41950,21288,19
43961,23909,19
27086,5025,19
27086,2295,19
49683,14947,19
9076,3957,19
9076,26369,19
9076,8021,19
9076,19678,19
9076,30233,19
9076,25659,19
5077,12341,19
5077,42585,19
5077,17948,19
5077,21405,19
12341,3957,19
12341,42701,19
19660,29487,19
19660,42701,19
35951,14992,19
35951,20842,19
24838,31343,19
25890,5785,19
25890,21709,19
25890,260,19
22035,7781,19
8174,9387,19
35221,31553,19
35221,260,19
29487,22825,19
29487,28199,19
29487,31343,19
28842,432,19
28842,41844,19
28842,14947,19
34358,31343,19
20114,19348,19
20114,42828,19
20114,20842,19
11520,432,19
11520,42768,19
39928,43295,19
15290,3957,19
33198,28199,19
33198,41787,19
33198,19678,19
18465,43772,19
27521,8193,19
9839,21709,19
9839,41844,19
38739,42736,19
38739,38689,19
38739,21405,19
27156,3957,19
5785,9387,19
5785,43295,19
5785,10246,19
46906,5025,19
46906,44683,19
11777,4799,19
11777,44683,19
28199,40604,19
28199,14947,19
44142,43295,19
44142,41220,19
44142,21405,19
47144,43789,19
47144,22963,19
40604,260,19
40604,14947,19
40604,46802,19
5025,4799,19
42736,41844,19
42736,24830,19
21709,432,19
8193,11182,19
8193,25146,19
9387,37687,19
37687,432,19
